Host Star,Status,search_seconds,download_seconds,write_seconds,search_method
TIC_427654774,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0017/0000/0004/2765/4774/tess2019279210107-s0017-0000000427654774-0161-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_431156009,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0057/0000/0004/3115/6009/tess2022273165103-s0057-0000000431156009-0245-a_fast-lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_432008938,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0007/0000/0004/3200/8938/tess2019006130736-s0007-0000000432008938-0131-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_434234955,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0032/0000/0004/3423/4955/tess2020324010417-s0032-0000000434234955-0200-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_434718964,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0057/0000/0004/3471/8964/tess2022273165103-s0057-0000000434718964-0245-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_435673126,I/O operation on closed file.,,,,
TIC_436099179,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0071/0000/0004/3609/9179/tess2023289093419-s0071-0000000436099179-0266-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_437156845,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0088/0000/0004/3715/6845/tess2025014115807-s0088-0000000437156845-0285-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_438295981,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0033/0000/0004/3829/5981/tess2020351194500-s0033-0000000438295981-0203-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_439610306,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0036/0000/0004/3961/0306/tess2021065132309-s0036-0000000439610306-0207-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_440801822,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0033/0000/0004/4080/1822/tess2020351194500-s0033-0000000440801822-0203-a_fast-lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_443042089,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0063/0000/0004/4304/2089/tess2023069172124-s0063-0000000443042089-0255-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_443658196,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0038/0000/0004/4365/8196/tess2021118034608-s0038-0000000443658196-0209-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_444413256,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0058/0000/0004/4441/3256/tess2022302161335-s0058-0000000444413256-0247-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_445137888,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0058/0000/0004/4513/7888/tess2022302161335-s0058-0000000445137888-0247-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_449050248,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0032/0000/0004/4905/0248/tess2020324010417-s0032-0000000449050248-0200-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_451599528,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0012/0000/0004/5159/9528/tess2019140104343-s0012-0000000451599528-0144-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_453230066,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0058/0000/0004/5323/0066/tess2022302161335-s0058-0000000453230066-0247-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_453289469,I/O operation on closed file.,,,,
TIC_453464017,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0037/0000/0004/5346/4017/tess2021091135823-s0037-0000000453464017-0208-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_455962313,Success,2.506710292014759,0.7719656249973923,0.3210722500225529,tic_id
TIC_457939414,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0036/0000/0004/5793/9414/tess2021065132309-s0036-0000000457939414-0207-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_458856474,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0036/0000/0004/5885/6474/tess2021065132309-s0036-0000000458856474-0207-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_458857720,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0036/0000/0004/5885/7720/tess2021065132309-s0036-0000000458857720-0207-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_458876004,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0085/0000/0004/5887/6004/tess2024300212641-s0085-0000000458876004-0282-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_458914949,Success,2.0549279999686405,0.4459405000088736,0.028189165983349,tic_id
TIC_459942762,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0005/0000/0004/5994/2762/tess2018319095959-s0005-0000000459942762-0125-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_461662295,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0020/0000/0004/6166/2295/tess2019357164649-s0020-0000000461662295-0165-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_462162963,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0090/0000/0004/6216/2963/tess2025071122000-s0090-0000000462162963-0287-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_462715015,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0080/0000/0004/6271/5015/tess2024170053053-s0080-0000000462715015-0275-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_466318137,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0063/0000/0004/6631/8137/tess2023069172124-s0063-0000000466318137-0255-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_467281353,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0037/0000/0004/6728/1353/tess2021091135823-s0037-0000000467281353-0208-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_467783290,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0043/0000/0004/6778/3290/tess2021258175143-s0043-0000000467783290-0214-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_470852531,Success,5.21266229194589,0.3281934999977238,0.0296613749815151,tic_id
TIC_470911286,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0058/0000/0004/7091/1286/tess2022302161335-s0058-0000000470911286-0247-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_470974162,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0047/0000/0004/7097/4162/tess2021364111932-s0047-0000000470974162-0218-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_1100766816,Success,2.720063958026003,0.2587933749891817,0.0184523749630898,tic_id
TIC_1976308113,I/O operation on closed file.,,,,
TIC_2041563029,I/O operation on closed file.,,,,
TIC_7904580,Success,3.0297009590431117,4.149139875022229,1.622279624978546,tic_id
TIC_9033144,Success,2.3576618329971097,3.901711374986917,0.4109132090234197,tic_id
TIC_9727392,Success,2.6104070830042474,5.686213041946758,1.4589080839650703,tic_id
TIC_17005768,Success,2.6884180000051856,4.01026179199107,0.9801208330318332,tic_id
TIC_17129975,Success,2.8954085829900578,4.652112541021779,1.5145843750215136,tic_id
TIC_19155785,Success,3.42645149998134,4.305924457963556,1.5333224579808302,tic_id
TIC_27844066,Success,2.250839791027829,2.9958102920209058,0.3630358339869417,tic_id
TIC_28643432,Success,3.225265999964904,4.6378965839976445,1.6882316659903154,tic_id
TIC_29117085,I/O operation on closed file.,,,,
TIC_29336129,I/O operation on closed file.,,,,
TIC_29374525,I/O operation on closed file.,,,,
TIC_31858844,I/O operation on closed file.,,,,
TIC_32283946,Success,1.4659589169896208,2.70037587499246,0.3856511669582687,tic_id
TIC_32830028,I/O operation on closed file.,,,,
TIC_33091633,I/O operation on closed file.,,,,
TIC_38686737,I/O operation on closed file.,,,,
TIC_40779013,I/O operation on closed file.,,,,
TIC_40954422,I/O operation on closed file.,,,,
TIC_41227743,I/O operation on closed file.,,,,
TIC_41330864,I/O operation on closed file.,,,,
TIC_41422753,I/O operation on closed file.,,,,
TIC_41875043,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/HLSP/hlsp_qlp_tess_ffi_s0014-0000000041875043_tess_v01_llc/hlsp_qlp_tess_ffi_s0014-0000000041875043_tess_v01_llc.fits of type QLP .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_48188920,I/O operation on closed file.,,,,
TIC_49617263,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/HLSP/hlsp_tess-spoc_tess_phot_0000000049617263-s0003_tess_v1_tp/hlsp_tess-spoc_tess_phot_0000000049617263-s0003_tess_v1_lc.fits of type TessLightCurve .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_49710555,I/O operation on closed file.,,,,
TIC_49899799,I/O operation on closed file.,,,,
TIC_50309953,I/O operation on closed file.,,,,
TIC_54390047,I/O operation on closed file.,,,,
TIC_55390413,"Error in reading Data product /Users/anujtripathi/.cache/lightkurve/mastDownload/HLSP/hlsp_qlp_tess_ffi_s0019-0000000055390413_tess_v01_llc/hlsp_qlp_tess_ffi_s0019-0000000055390413_tess_v01_llc.fits of type QLP .
This file may be corrupt due to an interrupted download. Please remove it from your disk and try again.",,,,
TIC_59859387,I/O operation on closed file.,,,,
TIC_60074373,I/O operation on closed file.,,,,
TIC_63013648,I/O operation on closed file.,,,,
TIC_67926921,I/O operation on closed file.,,,,
TIC_68322189,I/O operation on closed file.,,,,
TIC_73723286,Success,0.5714312919881195,2.607384584029205,0.8049370829830877,tic_id
TIC_74197917,Success,0.637270291976165,2.5112448330037296,0.9293895420269108,tic_id
TIC_74482749,Success,1.1939322910038754,2.419021582987625,0.6141570839681663,tic_id
